,Samples,TICID,KICID,all_alp_orig,all_alp_origerr,all_beta_orig,all_beta_origerr,all_alp_corr,all_alp_correrr,all_beta_corr,all_beta_correrr,up15_alp_orig,up15_alp_origerr,up15_beta_orig,up15_beta_origerr,up15_alp_corr,up15_alp_correrr,up15_beta_corr,up15_beta_correrr,up65_alp_orig,up65_alp_origerr,up65_beta_orig,up65_beta_origerr,up65_alp_corr,up65_alp_correrr,up65_beta_corr,up65_beta_correrr
0,Sample-2,102032397,,-0.676055982,0.087669128,22.33157054,2.989687461,-0.959646562,0.061455025,32.33293716,2.11089468,-1.045921544,0.233308578,35.11385362,8.045131505,-0.908980365,0.097422208,30.576043,3.362821252,-1.436038643,0.258438784,48.63125299,8.936942207,-1.121050266,0.183676993,37.95022959,6.373894819
1,Sample-2,11046349,,-0.614766261,0.033083426,20.02892807,1.122047985,-0.891434512,0.05165424,29.71847321,1.755529416,-0.617868688,0.048415574,20.13631603,1.651666005,-0.80756682,0.049123836,26.83072059,1.677699671,-0.727482168,0.07237714,23.91467496,2.487059982,-0.775748699,0.061347444,25.73724946,2.114196197
2,Sample-2,117649333,,-0.654977477,0.046447135,21.48204106,1.573568021,-0.796680734,0.057054349,26.62267493,1.943327915,-0.643443882,0.083057475,21.08464124,2.83504713,-0.699629902,0.077839071,23.26402973,2.674586319,-0.555449449,0.158831734,18.04321387,5.469340462,-0.68102058,0.103551968,22.61730322,3.570800863
3,Sample-2,117747153,,-0.530774949,0.023404753,17.23361388,0.789272938,-0.791264772,0.065423423,26.32628304,2.20884465,-0.509416332,0.028563633,16.50096337,0.968435808,-0.616333072,0.03865302,20.31870095,1.313929705,-0.538034561,0.050042584,17.48933816,1.713096992,-0.536981452,0.041893947,17.57967443,1.434482856
4,Sample-2,121011020,,-0.491005152,0.02721505,15.87737773,0.917061001,-0.750330234,0.079462017,24.89656463,2.658506339,-0.472772282,0.038191602,15.24957116,1.297320485,-0.579267349,0.062029857,19.06045947,2.093572897,-0.490652738,0.141329292,15.87035807,4.883512483,-0.435172015,0.049393203,14.11155581,1.686695423
5,Sample-2,121196226,,-0.396020092,0.039760083,12.80564943,1.369790191,-0.590311663,0.110986801,19.80134317,3.856710139,-0.391499902,0.05209188,12.64761875,1.802759616,-0.384859669,0.040342948,12.55615586,1.409825088,-0.619447979,0.080123668,20.66829634,2.81353626,-0.46843002,0.060653942,15.52129568,2.14097028
6,Sample-2,12359032,,-0.796858977,0.117709119,26.28161121,4.022978979,-0.965155258,0.055244117,32.2916375,1.899091851,-0.796858977,0.117709119,26.28161121,4.022978979,-0.965155258,0.055244117,32.2916375,1.899091851,-0.982804638,0.063046947,32.67901506,2.168679071,-1.111332392,0.061564463,37.34536138,2.124906362
7,Sample-2,152370762,,-0.510653452,0.064131302,16.39853737,2.176575363,-0.736288004,0.134269266,24.36410514,4.580612068,-0.474363421,0.08114763,15.15110151,2.765199695,-0.736288004,0.134269266,24.36410514,4.580612068,-0.454272833,0.22531316,14.45342233,7.748558675,-0.487727979,0.126485019,15.75911248,4.36795211
8,Sample-2,159923666,,-0.495047088,0.062447513,15.82777047,2.113053783,-0.948555594,0.224128065,31.61432917,7.56118972,,,,,,,,,,,,,,,,
9,Sample-2,159989026,,-0.659729657,0.102514001,21.20902398,3.453022338,-1.063356181,0.047454708,35.20864362,1.60944633,-0.922764447,0.085614452,30.13851732,2.904697621,-1.092180952,0.121892962,36.19336506,4.157560707,,,,,,,,
10,Sample-2,160417350,,-0.907573028,0.184424254,29.51733145,6.203851612,-1.882340449,0.349843063,63.02302876,11.7888941,-0.929901388,0.581300715,30.27154178,19.65385341,-1.315766865,0.32686348,43.79547096,11.06240496,,,,,,,,
11,Sample-2,160701354,,-0.479331952,0.047597338,15.47916985,1.632958182,-0.927711262,0.115387471,31.18053528,3.9698883,-0.53107976,0.061670816,17.27936348,2.130741383,-0.927711262,0.115387471,31.18053528,3.9698883,,,,,,,,
12,Sample-2,162582602,,-0.468557245,0.019653727,14.84151469,0.665044345,-0.797939751,0.134744046,26.31225054,4.589627708,-0.503394493,0.038793978,16.03875606,1.326128893,-0.578328288,0.014084099,18.74591793,0.482332351,,,,,,,,
13,Sample-2,165266362,,-0.306900208,0.097722371,9.506218701,3.364715309,-0.696815117,0.288832597,23.4275837,9.867623294,-0.256145944,0.176927028,7.726959892,6.145083423,-0.556829667,0.365291004,18.51763291,12.55805516,,,,,,,,
14,Sample-2,165729690,,-0.435008162,0.0781396,13.65108416,2.646843444,-0.711582743,0.256893927,23.36302533,8.768763504,-0.435008162,0.0781396,13.65108416,2.646843444,-0.711582743,0.256893927,23.36302533,8.768763504,,,,,,,,
15,Sample-2,166791648,,-0.692531506,0.046114483,22.44370561,1.547016483,-1.192496333,0.164133738,39.7423855,5.525648516,-0.598814405,0.05317443,19.24494528,1.800298085,-0.963722352,0.094674057,31.92943068,3.208414661,,,,,,,,
16,Sample-2,167704195,,-0.394470267,0.068440224,12.62318151,2.347727605,-0.621976139,0.126727565,20.56026974,4.395532005,-0.394470267,0.068440224,12.62318151,2.347727605,-0.621976139,0.126727565,20.56026974,4.395532005,-0.394470267,0.068440224,12.62318151,2.347727605,-0.621976139,0.126727565,20.56026974,4.395532005
17,Sample-2,178969585,,-0.583417415,0.08008189,18.90539163,2.687313285,-0.811365295,0.082074851,26.98883247,2.754466374,-0.527800951,0.10731445,16.99996543,3.624792784,-0.651946581,0.088498625,21.52128931,3.002284066,-0.42565448,0.145055883,13.47057189,4.939604777,-0.566082649,0.118611294,18.54394635,4.056849597
